@Paeruginosa|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeruginosa	NC_008463	Chromosome	PA14_00530	gene	54908	55304	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00550	gene	55574	56984	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00560	gene	57147	58476	+	exoT
Paeruginosa	NC_008463	Chromosome	PA14_00570	gene	59017	59704	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00580	gene	59734	60088	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00590	gene	60240	60750	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00600	gene	60764	61148	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00620	gene	61429	63091	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00630	gene	63700	63841	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00640	gene	64664	66497	+	phzH
Paeruginosa	NC_008463	Chromosome	PA14_00650	gene	66549	66978	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00660	gene	67186	67735	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00670	gene	67773	68280	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00680	gene	68345	69266	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00690	gene	69373	70261	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00700	gene	70323	71028	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00710	gene	71111	71567	+	osmC
Paeruginosa	NC_008463	Chromosome	PA14_00720	gene	71677	71911	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00730	gene	71922	72360	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00740	gene	72416	72833	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00750	gene	72924	74052	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00760	gene	74059	75043	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00770	gene	75075	75741	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00780	gene	75733	76276	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00790	gene	76353	78399	+	prlC
Paeruginosa	NC_008463	Chromosome	PA14_00800	gene	78395	78671	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00810	gene	78759	79818	+	.
Paeruginosa	NC_008463	Chromosome	PA14_00820	gene	80048	80963	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00830	gene	81024	82737	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00850	gene	82729	83929	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00860	gene	83928	84648	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00875	gene	84644	87743	-	ppkA
Paeruginosa	NC_008463	Chromosome	PA14_00890	gene	87750	88479	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00900	gene	88488	89169	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00910	gene	89165	92474	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00925	gene	92695	94045	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00940	gene	94051	95386	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00960	gene	95401	95866	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00970	gene	95910	96453	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00980	gene	96449	97409	-	.
Paeruginosa	NC_008463	Chromosome	PA14_00990	gene	97776	98811	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01010	gene	98899	99418	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01020	gene	99430	100927	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01030	gene	101002	101491	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01040	gene	101658	102504	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01060	gene	102505	103015	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01070	gene	103011	104871	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01080	gene	104834	105881	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01100	gene	105873	108582	+	clpB
Paeruginosa	NC_008463	Chromosome	PA14_01110	gene	108628	110560	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01120	gene	110674	110959	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01130	gene	110971	111205	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01140	gene	111194	112514	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01150	gene	112592	113027	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01160	gene	113280	115506	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01170	gene	115533	115983	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01180	gene	115912	117112	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01190	gene	117108	118146	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01200	gene	118145	119237	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01220	gene	119247	120168	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01230	gene	120177	121410	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01240	gene	121785	122514	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01250	gene	122724	124296	+	ychM
Paeruginosa	NC_008463	Chromosome	PA14_01270	gene	124432	125029	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01290	gene	125292	126417	+	coxB
Paeruginosa	NC_008463	Chromosome	PA14_01300	gene	126426	128019	+	coxA
Paeruginosa	NC_008463	Chromosome	PA14_01310	gene	128029	128584	+	coxG
Paeruginosa	NC_008463	Chromosome	PA14_01320	gene	128594	129482	+	coIII
Paeruginosa	NC_008463	Chromosome	PA14_01330	gene	129497	129707	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01340	gene	129722	130517	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01350	gene	130491	131070	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01360	gene	131134	132208	+	ctaA
Paeruginosa	NC_008463	Chromosome	PA14_01380	gene	132233	133148	+	ctaB
Paeruginosa	NC_008463	Chromosome	PA14_01390	gene	133173	133809	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01400	gene	133848	134301	-	elaA
Paeruginosa	NC_008463	Chromosome	PA14_01410	gene	134432	134906	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01430	gene	135161	135890	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01440	gene	135914	136502	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01460	gene	136731	138081	+	dctA
Paeruginosa	NC_008463	Chromosome	PA14_01470	gene	138129	138816	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01480	gene	138916	139651	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01490	gene	139830	140241	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01500	gene	140272	141181	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01510	gene	141480	141762	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01520	gene	141758	141986	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01540	gene	142161	142785	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01550	gene	142885	143386	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01560	gene	143457	143799	+	phnA
Paeruginosa	NC_008463	Chromosome	PA14_01580	gene	143880	145308	-	gabP
Paeruginosa	NC_008463	Chromosome	PA14_01600	gene	145476	146970	-	mmsA
Paeruginosa	NC_008463	Chromosome	PA14_01610	gene	147053	147341	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01620	gene	147340	148687	-	aptA
Paeruginosa	NC_008463	Chromosome	PA14_01640	gene	148822	149740	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01660	gene	149852	151223	-	guaD
Paeruginosa	NC_008463	Chromosome	PA14_01670	gene	152380	153952	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01680	gene	153951	155049	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01690	gene	155071	156052	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01710	gene	156163	156727	+	ahpC
Paeruginosa	NC_008463	Chromosome	PA14_01720	gene	156871	158437	+	ahpF
Paeruginosa	NC_008463	Chromosome	PA14_01730	gene	158516	159413	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01750	gene	159867	161217	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01760	gene	161386	162376	+	nuh
Paeruginosa	NC_008463	Chromosome	PA14_01770	gene	162412	163261	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01780	gene	163295	163922	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01790	gene	164071	164590	-	.
Paeruginosa	NC_008463	Chromosome	PA14_01800	gene	164827	165925	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01810	gene	165997	166960	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01830	gene	167064	168015	+	add
Paeruginosa	NC_008463	Chromosome	PA14_01840	gene	168211	168757	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01860	gene	168753	169749	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01870	gene	169896	172284	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01890	gene	172661	173489	+	pcaQ
Paeruginosa	NC_008463	Chromosome	PA14_01900	gene	173623	174343	+	pcaH
Paeruginosa	NC_008463	Chromosome	PA14_01910	gene	174353	174959	+	pcaG
Paeruginosa	NC_008463	Chromosome	PA14_01930	gene	175174	176014	+	pcaR
Paeruginosa	NC_008463	Chromosome	PA14_01940	gene	176166	177318	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01960	gene	177314	178385	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01970	gene	178381	181429	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01980	gene	181627	182566	+	.
Paeruginosa	NC_008463	Chromosome	PA14_01990	gene	182681	182867	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02010	gene	183146	183299	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02020	gene	183453	184788	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02030	gene	184816	185614	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02050	gene	185691	187308	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02060	gene	187979	188816	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02070	gene	189057	190464	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02090	gene	190556	191222	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02100	gene	191227	191818	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02110	gene	191824	192532	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02130	gene	192658	193039	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02140	gene	193065	193608	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02150	gene	193616	195608	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02180	gene	195870	196920	-	cheB
Paeruginosa	NC_008463	Chromosome	PA14_02190	gene	196939	197542	-	cheD
Paeruginosa	NC_008463	Chromosome	PA14_02200	gene	197547	198390	-	cheR
Paeruginosa	NC_008463	Chromosome	PA14_02220	gene	198459	200499	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02230	gene	200534	201020	-	cheW
Paeruginosa	NC_008463	Chromosome	PA14_02250	gene	201006	202926	-	cheA
Paeruginosa	NC_008463	Chromosome	PA14_02260	gene	202953	203319	-	cheY
Paeruginosa	NC_008463	Chromosome	PA14_02270	gene	203516	204689	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02290	gene	204879	205815	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02300	gene	205931	206684	+	fabG
Paeruginosa	NC_008463	Chromosome	PA14_02310	gene	206783	208394	-	atsA
Paeruginosa	NC_008463	Chromosome	PA14_02330	gene	208481	209321	-	atsC
Paeruginosa	NC_008463	Chromosome	PA14_02340	gene	209317	210934	-	atsB
Paeruginosa	NC_008463	Chromosome	PA14_02360	gene	211200	212262	+	atsR
Paeruginosa	NC_008463	Chromosome	PA14_02370	gene	212284	213643	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02380	gene	213890	214616	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02390	gene	214639	215557	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02410	gene	215907	218280	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02420	gene	218320	219223	+	atsK
Paeruginosa	NC_008463	Chromosome	PA14_02435	gene	219290	220190	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02450	gene	220836	221955	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02460	gene	222030	222339	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02470	gene	222338	223775	+	pntB
Paeruginosa	NC_008463	Chromosome	PA14_02490	gene	224118	224931	+	tonB2
Paeruginosa	NC_008463	Chromosome	PA14_02500	gene	224959	225679	+	exbB1
Paeruginosa	NC_008463	Chromosome	PA14_02510	gene	225680	226082	+	exbD1
Paeruginosa	NC_008463	Chromosome	PA14_02520	gene	226262	226475	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02530	gene	226690	227272	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02550	gene	227382	229047	+	mdcA
Paeruginosa	NC_008463	Chromosome	PA14_02560	gene	229046	229928	+	mdcB
Paeruginosa	NC_008463	Chromosome	PA14_02570	gene	229929	230229	+	mdcC
Paeruginosa	NC_008463	Chromosome	PA14_02580	gene	230221	231085	+	mdcD
Paeruginosa	NC_008463	Chromosome	PA14_02590	gene	231081	231888	+	mdcE
Paeruginosa	NC_008463	Chromosome	PA14_02610	gene	231903	232596	+	mdcG
Paeruginosa	NC_008463	Chromosome	PA14_02620	gene	232592	233525	+	mdcH
Paeruginosa	NC_008463	Chromosome	PA14_02630	gene	233581	233986	+	mdcL
Paeruginosa	NC_008463	Chromosome	PA14_02640	gene	233991	234756	+	mcdM
Paeruginosa	NC_008463	Chromosome	PA14_02650	gene	234840	235770	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02660	gene	236098	237019	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02680	gene	237369	238860	+	aldH
Paeruginosa	NC_008463	Chromosome	PA14_02690	gene	238917	240351	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02700	gene	240381	241764	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02720	gene	241927	242986	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02730	gene	243063	243945	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02740	gene	244004	244787	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02750	gene	244941	245481	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02760	gene	245631	246483	+	catI
Paeruginosa	NC_008463	Chromosome	PA14_02770	gene	246479	247262	+	pcaJ
Paeruginosa	NC_008463	Chromosome	PA14_02790	gene	247258	248464	+	pcaF
Paeruginosa	NC_008463	Chromosome	PA14_02810	gene	248613	249912	+	pcaT
Paeruginosa	NC_008463	Chromosome	PA14_02830	gene	249934	251314	+	pcaB
Paeruginosa	NC_008463	Chromosome	PA14_02840	gene	251328	252120	+	pcaD
Paeruginosa	NC_008463	Chromosome	PA14_02850	gene	252130	252532	+	pcaC
Paeruginosa	NC_008463	Chromosome	PA14_02870	gene	252659	253601	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02890	gene	253791	254625	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02900	gene	254763	256110	-	pcaK
Paeruginosa	NC_008463	Chromosome	PA14_02910	gene	256415	257195	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02930	gene	257438	258482	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02960	gene	258504	259320	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02970	gene	259469	260348	+	.
Paeruginosa	NC_008463	Chromosome	PA14_02980	gene	260373	261639	-	.
Paeruginosa	NC_008463	Chromosome	PA14_02990	gene	261704	263030	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03000	gene	263576	265481	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03010	gene	265573	266242	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03020	gene	266281	267136	-	aroE
Paeruginosa	NC_008463	Chromosome	PA14_03030	gene	267132	267579	-	aroQ2
Paeruginosa	NC_008463	Chromosome	PA14_03040	gene	267695	269201	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03050	gene	269375	270560	-	pobA
Paeruginosa	NC_008463	Chromosome	PA14_03070	gene	270737	271604	+	pobR
Paeruginosa	NC_008463	Chromosome	PA14_03080	gene	271600	272047	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03090	gene	272124	272559	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03100	gene	272723	273365	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03110	gene	273632	273920	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03120	gene	274011	274488	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03130	gene	274528	276019	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03150	gene	276152	276839	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03160	gene	277002	277935	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03163	gene	278509	279133	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03166	gene	279132	279531	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03170	gene	279717	280557	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03180	gene	280589	280853	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03190	gene	280972	282415	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03200	gene	282564	284715	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03210	gene	284711	285209	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03220	gene	285212	288272	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03240	gene	288453	288972	-	hcpC
Paeruginosa	NC_008463	Chromosome	PA0263.1	gene	290227	290259	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03250	gene	291567	293184	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03265	gene	293186	293936	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03270	gene	294100	297238	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03285	gene	297221	298367	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03290	gene	298566	298875	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03300	gene	298871	299717	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03310	gene	300332	301931	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03320	gene	302682	303804	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03330	gene	303809	304676	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03340	gene	304672	305599	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03350	gene	305949	306903	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03360	gene	306895	307666	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03370	gene	307984	308983	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03380	gene	309748	311728	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03390	gene	311664	312174	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03400	gene	312166	312499	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03410	gene	312960	313034	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03420	gene	313221	313638	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03430	gene	313662	315114	+	gabD
Paeruginosa	NC_008463	Chromosome	PA14_03450	gene	315358	316639	+	gabT
Paeruginosa	NC_008463	Chromosome	PA14_03470	gene	316964	318164	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03480	gene	318331	319753	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03490	gene	319879	320317	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03510	gene	320328	320736	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03520	gene	320769	321054	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03530	gene	321050	321983	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03550	gene	322032	323247	-	cynX
Paeruginosa	NC_008463	Chromosome	PA14_03560	gene	323409	324180	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03580	gene	324288	324975	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03590	gene	325050	325566	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03610	gene	325605	326364	-	ycaL
Paeruginosa	NC_008463	Chromosome	PA14_03620	gene	326535	327288	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03630	gene	327381	328080	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03650	gene	328092	329082	-	cysA
Paeruginosa	NC_008463	Chromosome	PA14_03670	gene	329085	329955	-	cysW
Paeruginosa	NC_008463	Chromosome	PA14_03680	gene	329965	330784	-	cysT
Paeruginosa	NC_008463	Chromosome	PA14_03700	gene	330945	331944	-	sbp
Paeruginosa	NC_008463	Chromosome	PA14_03710	gene	332120	332303	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03720	gene	332466	334749	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03730	gene	334919	336098	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03760	gene	336326	337712	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03770	gene	337767	338724	+	speB1
Paeruginosa	NC_008463	Chromosome	PA14_03780	gene	338776	339739	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03790	gene	339851	340823	+	.
Paeruginosa	NC_008463	Chromosome	PA14_03800	gene	341436	342828	+	oprE
Paeruginosa	NC_008463	Chromosome	PA14_03810	gene	342925	344032	-	aguA
Paeruginosa	NC_008463	Chromosome	PA14_03830	gene	344117	344996	-	aguB
Paeruginosa	NC_008463	Chromosome	PA14_03840	gene	345158	345824	-	aguR
Paeruginosa	NC_008463	Chromosome	PA14_03855	gene	345886	346948	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03860	gene	347203	348580	-	.
Paeruginosa	NC_008463	Chromosome	PA0296-PA0297	gene	348674	348854	-	.
Paeruginosa	NC_008463	Chromosome	PA14_03870	gene	348858	349611	+	spuA
Paeruginosa	NC_008463	Chromosome	PA14_03880	gene	349651	351010	+	spuB
Paeruginosa	NC_008463	Chromosome	PA14_03900	gene	351075	352446	+	spuC
Paeruginosa	NC_008463	Chromosome	PA14_03920	gene	352561	353665	+	spuD
Paeruginosa	NC_008463	Chromosome	PA14_03930	gene	354083	355181	+	spuE
Paeruginosa	NC_008463	Chromosome	PA14_03940	gene	355235	356390	+	spuF
Paeruginosa	NC_008463	Chromosome	PA14_03950	gene	356416	357298	+	spuG
Paeruginosa	NC_008463	Chromosome	PA14_03960	gene	357380	358250	+	spuH
Paeruginosa	NC_008463	Chromosome	PA14_03980	gene	358447	360835	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04000	gene	360945	361998	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04010	gene	361976	362480	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04030	gene	363194	364214	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04020	gene	362584	363196	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04040	gene	364233	364986	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04050	gene	365034	365733	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04060	gene	365754	366309	-	.
Paeruginosa	NC_008463	Chromosome	PA14_04070	gene	366574	367069	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04080	gene	367073	367766	-	yecS
Paeruginosa	NC_008463	Chromosome	PA14_04090	gene	367837	368608	-	fliY
Paeruginosa	NC_008463	Chromosome	PA14_04100	gene	368900	369338	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04110	gene	369395	370625	-	serA
Paeruginosa	NC_008463	Chromosome	PA14_04140	gene	370828	372223	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04150	gene	372314	372980	+	ycgM
Paeruginosa	NC_008463	Chromosome	PA14_04160	gene	373078	374068	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04180	gene	374151	374502	+	.
Paeruginosa	NC_008463	Chromosome	PA14_04190	gene	374582	375617	-	aphA
Paeruginosa	NC_008463	Chromosome	PA14_04210	gene	375632	377027	-	.
