@Paeru_PA14|NC_008463|6537648
@Strain	Refseq_Accession	Replicon	Locus_Tag	Feature_Type	Start	Stop	Strand	Gene_Name
Paeru_PA14	NC_008463	Chromosome	PA14_00490	gene	41133	42821	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00510	gene	42934	53265	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00520	gene	54577	54699	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00530	gene	54909	55304	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00550	gene	55575	56984	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00560	gene	57148	58476	+	exoT
Paeru_PA14	NC_008463	Chromosome	PA14_00570	gene	59018	59704	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00580	gene	59735	60088	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00590	gene	60241	60750	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00600	gene	60765	61148	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00620	gene	61430	63091	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00630	gene	63701	63841	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00640	gene	64665	66497	+	phzH
Paeru_PA14	NC_008463	Chromosome	PA14_00650	gene	66550	66978	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00660	gene	67187	67735	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00670	gene	67774	68280	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00680	gene	68346	69266	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00690	gene	69374	70261	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00700	gene	70324	71028	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00710	gene	71112	71567	+	osmC
Paeru_PA14	NC_008463	Chromosome	PA14_00720	gene	71678	71911	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00730	gene	71923	72360	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00740	gene	72417	72833	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00750	gene	72925	74052	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00760	gene	74060	75043	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00770	gene	75076	75741	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00780	gene	75734	76276	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00790	gene	76354	78399	+	prlC
Paeru_PA14	NC_008463	Chromosome	PA14_00800	gene	78396	78671	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00810	gene	78760	79818	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_00820	gene	80049	80963	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00830	gene	81025	82737	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00850	gene	82730	83929	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00860	gene	83929	84648	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00875	gene	84645	87743	-	ppkA
Paeru_PA14	NC_008463	Chromosome	PA14_00890	gene	87751	88479	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00900	gene	88489	89169	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00910	gene	89166	92474	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00925	gene	92696	94045	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00940	gene	94052	95386	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00960	gene	95402	95866	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00970	gene	95911	96453	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00980	gene	96450	97409	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_00990	gene	97777	98811	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01010	gene	98900	99418	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01020	gene	99431	100927	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01030	gene	101003	101491	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01040	gene	101659	102504	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01060	gene	102506	103015	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01070	gene	103012	104871	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01080	gene	104835	105881	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01100	gene	105874	108582	+	clpB
Paeru_PA14	NC_008463	Chromosome	PA14_01110	gene	108629	110560	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01120	gene	110675	110959	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01130	gene	110972	111205	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01140	gene	111195	112514	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01150	gene	112593	113027	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01160	gene	113281	115506	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01170	gene	115534	115983	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01180	gene	115913	117112	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01190	gene	117109	118146	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01200	gene	118146	119237	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01220	gene	119248	120168	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01230	gene	120178	121410	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01240	gene	121786	122514	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01250	gene	122725	124296	+	ychM
Paeru_PA14	NC_008463	Chromosome	PA14_01270	gene	124433	125029	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01290	gene	125293	126417	+	coxB
Paeru_PA14	NC_008463	Chromosome	PA14_01300	gene	126427	128019	+	coxA
Paeru_PA14	NC_008463	Chromosome	PA14_01310	gene	128030	128584	+	coxG
Paeru_PA14	NC_008463	Chromosome	PA14_01320	gene	128595	129482	+	coIII
Paeru_PA14	NC_008463	Chromosome	PA14_01330	gene	129498	129707	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01340	gene	129723	130517	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01350	gene	130492	131070	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01360	gene	131135	132208	+	ctaA
Paeru_PA14	NC_008463	Chromosome	PA14_01380	gene	132234	133148	+	ctaB
Paeru_PA14	NC_008463	Chromosome	PA14_01390	gene	133174	133809	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01400	gene	133849	134301	-	elaA
Paeru_PA14	NC_008463	Chromosome	PA14_01410	gene	134433	134906	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01430	gene	135162	135890	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01440	gene	135915	136502	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01460	gene	136732	138081	+	dctA
Paeru_PA14	NC_008463	Chromosome	PA14_01470	gene	138130	138816	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01480	gene	138917	139651	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01490	gene	139831	140241	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01500	gene	140273	141181	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01510	gene	141481	141762	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01520	gene	141759	141986	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01540	gene	142162	142785	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01550	gene	142886	143386	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01560	gene	143458	143799	+	phnA
Paeru_PA14	NC_008463	Chromosome	PA14_01580	gene	143881	145308	-	gabP
Paeru_PA14	NC_008463	Chromosome	PA14_01600	gene	145477	146970	-	mmsA
Paeru_PA14	NC_008463	Chromosome	PA14_01610	gene	147054	147341	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01620	gene	147341	148687	-	aptA
Paeru_PA14	NC_008463	Chromosome	PA14_01640	gene	148823	149740	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01660	gene	149853	151223	-	guaD
Paeru_PA14	NC_008463	Chromosome	PA14_01670	gene	152381	153952	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01680	gene	153952	155049	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01690	gene	155072	156052	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01710	gene	156164	156727	+	ahpC
Paeru_PA14	NC_008463	Chromosome	PA14_01720	gene	156872	158437	+	ahpF
Paeru_PA14	NC_008463	Chromosome	PA14_01730	gene	158517	159413	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01750	gene	159868	161217	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01760	gene	161387	162376	+	nuh
Paeru_PA14	NC_008463	Chromosome	PA14_01770	gene	162413	163261	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01780	gene	163296	163922	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01790	gene	164072	164590	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_01800	gene	164828	165925	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01810	gene	165998	166960	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01830	gene	167065	168015	+	add
Paeru_PA14	NC_008463	Chromosome	PA14_01840	gene	168212	168757	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01860	gene	168754	169749	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01870	gene	169897	172284	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01890	gene	172662	173489	+	pcaQ
Paeru_PA14	NC_008463	Chromosome	PA14_01900	gene	173624	174343	+	pcaH
Paeru_PA14	NC_008463	Chromosome	PA14_01910	gene	174354	174959	+	pcaG
Paeru_PA14	NC_008463	Chromosome	PA14_01930	gene	175175	176014	+	pcaR
Paeru_PA14	NC_008463	Chromosome	PA14_01940	gene	176167	177318	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01960	gene	177315	178385	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01970	gene	178382	181429	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01980	gene	181628	182566	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_01990	gene	182682	182867	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02010	gene	183147	183299	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02020	gene	183454	184788	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02030	gene	184817	185614	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02050	gene	185692	187308	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02060	gene	187980	188816	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02070	gene	189058	190464	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02090	gene	190557	191222	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02100	gene	191228	191818	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02110	gene	191825	192532	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02130	gene	192659	193039	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02140	gene	193066	193608	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02150	gene	193617	195608	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02180	gene	195871	196920	-	cheB
Paeru_PA14	NC_008463	Chromosome	PA14_02190	gene	196940	197542	-	cheD
Paeru_PA14	NC_008463	Chromosome	PA14_02200	gene	197548	198390	-	cheR
Paeru_PA14	NC_008463	Chromosome	PA14_02220	gene	198460	200499	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02230	gene	200535	201020	-	cheW
Paeru_PA14	NC_008463	Chromosome	PA14_02250	gene	201007	202926	-	cheA
Paeru_PA14	NC_008463	Chromosome	PA14_02260	gene	202954	203319	-	cheY
Paeru_PA14	NC_008463	Chromosome	PA14_02270	gene	203517	204689	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02290	gene	204880	205815	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02300	gene	205932	206684	+	fabG
Paeru_PA14	NC_008463	Chromosome	PA14_02310	gene	206784	208394	-	atsA
Paeru_PA14	NC_008463	Chromosome	PA14_02330	gene	208482	209321	-	atsC
Paeru_PA14	NC_008463	Chromosome	PA14_02340	gene	209318	210934	-	atsB
Paeru_PA14	NC_008463	Chromosome	PA14_02360	gene	211201	212262	+	atsR
Paeru_PA14	NC_008463	Chromosome	PA14_02370	gene	212285	213643	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02380	gene	213891	214616	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02390	gene	214640	215557	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02410	gene	215908	218280	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02420	gene	218321	219223	+	atsK
Paeru_PA14	NC_008463	Chromosome	PA14_02435	gene	219291	220190	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02450	gene	220837	221955	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02460	gene	222031	222339	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02470	gene	222339	223775	+	pntB
Paeru_PA14	NC_008463	Chromosome	PA14_02490	gene	224119	224931	+	tonB2
Paeru_PA14	NC_008463	Chromosome	PA14_02500	gene	224960	225679	+	exbB1
Paeru_PA14	NC_008463	Chromosome	PA14_02510	gene	225681	226082	+	exbD1
Paeru_PA14	NC_008463	Chromosome	PA14_02520	gene	226263	226475	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02530	gene	226691	227272	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02550	gene	227383	229047	+	mdcA
Paeru_PA14	NC_008463	Chromosome	PA14_02560	gene	229047	229928	+	mdcB
Paeru_PA14	NC_008463	Chromosome	PA14_02570	gene	229930	230229	+	mdcC
Paeru_PA14	NC_008463	Chromosome	PA14_02580	gene	230222	231085	+	mdcD
Paeru_PA14	NC_008463	Chromosome	PA14_02590	gene	231082	231888	+	mdcE
Paeru_PA14	NC_008463	Chromosome	PA14_02610	gene	231904	232596	+	mdcG
Paeru_PA14	NC_008463	Chromosome	PA14_02620	gene	232593	233525	+	mdcH
Paeru_PA14	NC_008463	Chromosome	PA14_02630	gene	233582	233986	+	mdcL
Paeru_PA14	NC_008463	Chromosome	PA14_02640	gene	233992	234756	+	mcdM
Paeru_PA14	NC_008463	Chromosome	PA14_02650	gene	234841	235770	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02660	gene	236099	237019	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02680	gene	237370	238860	+	aldH
Paeru_PA14	NC_008463	Chromosome	PA14_02690	gene	238918	240351	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02700	gene	240382	241764	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02720	gene	241928	242986	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02730	gene	243064	243945	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02740	gene	244005	244787	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02750	gene	244942	245481	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02760	gene	245632	246483	+	catI
Paeru_PA14	NC_008463	Chromosome	PA14_02770	gene	246480	247262	+	pcaJ
Paeru_PA14	NC_008463	Chromosome	PA14_02790	gene	247259	248464	+	pcaF
Paeru_PA14	NC_008463	Chromosome	PA14_02810	gene	248614	249912	+	pcaT
Paeru_PA14	NC_008463	Chromosome	PA14_02830	gene	249935	251314	+	pcaB
Paeru_PA14	NC_008463	Chromosome	PA14_02840	gene	251329	252120	+	pcaD
Paeru_PA14	NC_008463	Chromosome	PA14_02850	gene	252131	252532	+	pcaC
Paeru_PA14	NC_008463	Chromosome	PA14_02870	gene	252660	253601	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02890	gene	253792	254625	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02900	gene	254764	256110	-	pcaK
Paeru_PA14	NC_008463	Chromosome	PA14_02910	gene	256416	257195	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02930	gene	257439	258482	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02960	gene	258505	259320	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02970	gene	259470	260348	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_02980	gene	260374	261639	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_02990	gene	261705	263030	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03000	gene	263577	265481	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03010	gene	265574	266242	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03020	gene	266282	267136	-	aroE
Paeru_PA14	NC_008463	Chromosome	PA14_03030	gene	267133	267579	-	aroQ2
Paeru_PA14	NC_008463	Chromosome	PA14_03040	gene	267696	269201	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03050	gene	269376	270560	-	pobA
Paeru_PA14	NC_008463	Chromosome	PA14_03070	gene	270738	271604	+	pobR
Paeru_PA14	NC_008463	Chromosome	PA14_03080	gene	271601	272047	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03090	gene	272125	272559	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03100	gene	272724	273365	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03110	gene	273633	273920	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03120	gene	274012	274488	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03130	gene	274529	276019	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03150	gene	276153	276839	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03160	gene	277003	277935	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03163	gene	278510	279133	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03166	gene	279133	279531	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03170	gene	279718	280557	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03180	gene	280590	280853	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03190	gene	280973	282415	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03200	gene	282565	284715	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03210	gene	284712	285209	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03220	gene	285213	288272	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03240	gene	288454	288972	-	hcpC
Paeru_PA14	NC_008463	Chromosome	PA0263.1	gene	290228	290259	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03250	gene	291568	293184	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03265	gene	293187	293936	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03270	gene	294101	297238	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03285	gene	297222	298367	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03290	gene	298567	298875	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03300	gene	298872	299717	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03310	gene	300333	301931	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03320	gene	302683	303804	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03330	gene	303810	304676	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03340	gene	304673	305599	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03350	gene	305950	306903	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03360	gene	306896	307666	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03370	gene	307985	308983	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03380	gene	309749	311728	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03390	gene	311665	312174	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03400	gene	312167	312499	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03410	gene	312961	313034	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03420	gene	313222	313638	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03430	gene	313663	315114	+	gabD
Paeru_PA14	NC_008463	Chromosome	PA14_03450	gene	315359	316639	+	gabT
Paeru_PA14	NC_008463	Chromosome	PA14_03470	gene	316965	318164	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03480	gene	318332	319753	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03490	gene	319880	320317	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03510	gene	320329	320736	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03520	gene	320770	321054	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03530	gene	321051	321983	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03550	gene	322033	323247	-	cynX
Paeru_PA14	NC_008463	Chromosome	PA14_03560	gene	323410	324180	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03580	gene	324289	324975	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03590	gene	325051	325566	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03610	gene	325606	326364	-	ycaL
Paeru_PA14	NC_008463	Chromosome	PA14_03620	gene	326536	327288	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03630	gene	327382	328080	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03650	gene	328093	329082	-	cysA
Paeru_PA14	NC_008463	Chromosome	PA14_03670	gene	329086	329955	-	cysW
Paeru_PA14	NC_008463	Chromosome	PA14_03680	gene	329966	330784	-	cysT
Paeru_PA14	NC_008463	Chromosome	PA14_03700	gene	330946	331944	-	sbp
Paeru_PA14	NC_008463	Chromosome	PA14_03710	gene	332121	332303	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03720	gene	332467	334749	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03730	gene	334920	336098	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03760	gene	336327	337712	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03770	gene	337768	338724	+	speB1
Paeru_PA14	NC_008463	Chromosome	PA14_03780	gene	338777	339739	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03790	gene	339852	340823	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_03800	gene	341437	342828	+	oprE
Paeru_PA14	NC_008463	Chromosome	PA14_03810	gene	342926	344032	-	aguA
Paeru_PA14	NC_008463	Chromosome	PA14_03830	gene	344118	344996	-	aguB
Paeru_PA14	NC_008463	Chromosome	PA14_03840	gene	345159	345824	-	aguR
Paeru_PA14	NC_008463	Chromosome	PA14_03855	gene	345887	346948	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03860	gene	347204	348580	-	.
Paeru_PA14	NC_008463	Chromosome	PA0296-PA0297	gene	348675	348854	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_03870	gene	348859	349611	+	spuA
Paeru_PA14	NC_008463	Chromosome	PA14_03880	gene	349652	351010	+	spuB
Paeru_PA14	NC_008463	Chromosome	PA14_03900	gene	351076	352446	+	spuC
Paeru_PA14	NC_008463	Chromosome	PA14_03920	gene	352562	353665	+	spuD
Paeru_PA14	NC_008463	Chromosome	PA14_03930	gene	354084	355181	+	spuE
Paeru_PA14	NC_008463	Chromosome	PA14_03940	gene	355236	356390	+	spuF
Paeru_PA14	NC_008463	Chromosome	PA14_03950	gene	356417	357298	+	spuG
Paeru_PA14	NC_008463	Chromosome	PA14_03960	gene	357381	358250	+	spuH
Paeru_PA14	NC_008463	Chromosome	PA14_03980	gene	358448	360835	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04000	gene	360946	361998	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04010	gene	361977	362480	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04030	gene	363195	364214	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04020	gene	362585	363196	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04040	gene	364234	364986	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04050	gene	365035	365733	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04060	gene	365755	366309	-	.
Paeru_PA14	NC_008463	Chromosome	PA14_04070	gene	366575	367069	+	.
Paeru_PA14	NC_008463	Chromosome	PA14_04080	gene	367074	367766	-	yecS
